DIP-634N|uniprotkb:P18502	DIP-243N
DIP-18382N|refseq:NP_609619	DIP-18382N|refseq:NP_609619
DIP-19211N|refseq:NP_649932	DIP-19211N|refseq:NP_649932
DIP-20488N|refseq:NP_609531	DIP-20488N|refseq:NP_609531
DIP-19346N|refseq:NP_648546|uniprotkb:Q9VTT3	DIP-19346N|refseq:NP_648546|uniprotkb:Q9VTT3
DIP-19244N|refseq:NP_608734	DIP-19244N|refseq:NP_608734
DIP-17714N|refseq:NP_723220	DIP-17714N|refseq:NP_723220
DIP-17942N|refseq:NP_651409	DIP-17942N|refseq:NP_651409
DIP-22730N|refseq:NP_608619	DIP-22730N|refseq:NP_608619
DIP-17447N|refseq:NP_610592	DIP-17447N|refseq:NP_610592
DIP-17071N|refseq:NP_651878	DIP-17071N|refseq:NP_651878
DIP-21552N|refseq:NP_727441|uniprotkb:Q07152	DIP-21552N|refseq:NP_727441|uniprotkb:Q07152
DIP-17406N|refseq:NP_476952	DIP-17406N|refseq:NP_476952
DIP-18544N|refseq:NP_573324	DIP-18544N|refseq:NP_573324
DIP-22874N|refseq:NP_663311	DIP-22874N|refseq:NP_663311
DIP-18946N|refseq:NP_610240	DIP-18946N|refseq:NP_610240
DIP-21487N|refseq:NP_652657	DIP-21487N|refseq:NP_652657
DIP-19349N|refseq:NP_610495	DIP-19349N|refseq:NP_610495
DIP-19713N|refseq:NP_572386	DIP-19713N|refseq:NP_572386
DIP-22984N|refseq:NP_651719|uniprotkb:Q9VAI0	DIP-22984N|refseq:NP_651719|uniprotkb:Q9VAI0
DIP-19756N|refseq:NP_572449	DIP-19756N|refseq:NP_572449
DIP-17326N|refseq:NP_476902	DIP-17326N|refseq:NP_476902
DIP-18982N|refseq:NP_476586|uniprotkb:P18289	DIP-18982N|refseq:NP_476586|uniprotkb:P18289
DIP-18092N|refseq:NP_649750|uniprotkb:Q8T053	DIP-18092N|refseq:NP_649750|uniprotkb:Q8T053
DIP-19994N|refseq:NP_511102|uniprotkb:P02844	DIP-19994N|refseq:NP_511102|uniprotkb:P02844
DIP-18106N|refseq:NP_610556	DIP-18106N|refseq:NP_610556
DIP-18587N|refseq:NP_649732	DIP-18587N|refseq:NP_649732
DIP-17132N|refseq:NP_572176	DIP-17132N|refseq:NP_572176
DIP-17983N|refseq:NP_788641	DIP-17983N|refseq:NP_788641
DIP-20809N|refseq:NP_732828|uniprotkb:Q8T0D1	DIP-20809N|refseq:NP_732828|uniprotkb:Q8T0D1
DIP-22274N|refseq:NP_572337	DIP-22274N|refseq:NP_572337
DIP-17280N|refseq:NP_726619	DIP-17280N|refseq:NP_726619
DIP-18083N|refseq:NP_729797|uniprotkb:Q9VTV7	DIP-18083N|refseq:NP_729797|uniprotkb:Q9VTV7
DIP-21068N|refseq:NP_647765|uniprotkb:Q9VZV5	DIP-21068N|refseq:NP_647765|uniprotkb:Q9VZV5
DIP-18934N|refseq:NP_727898	DIP-18934N|refseq:NP_727898
DIP-18935N|refseq:NP_573076	DIP-18935N|refseq:NP_573076
DIP-23180N|refseq:NP_569926	DIP-23180N|refseq:NP_569926
DIP-20941N|refseq:NP_611536	DIP-20941N|refseq:NP_611536
DIP-23489N|refseq:NP_650964	DIP-23489N|refseq:NP_650964
DIP-17656N|refseq:NP_788875	DIP-17656N|refseq:NP_788875
DIP-20107N|refseq:NP_788422|uniprotkb:Q9U405	DIP-20107N|refseq:NP_788422|uniprotkb:Q9U405
DIP-19089N|refseq:NP_788346	DIP-19089N|refseq:NP_788346
DIP-17408N|refseq:NP_572324	DIP-17408N|refseq:NP_572324
DIP-20913N|refseq:NP_612049	DIP-20913N|refseq:NP_612049
DIP-23546N|refseq:NP_572308	DIP-23546N|refseq:NP_572308
DIP-23041N|refseq:NP_650807	DIP-23041N|refseq:NP_650807
DIP-17625N|refseq:NP_611941|uniprotkb:Q9W140	DIP-17625N|refseq:NP_611941|uniprotkb:Q9W140
DIP-18822N|refseq:NP_523809	DIP-18822N|refseq:NP_523809
DIP-23412N|refseq:NP_523851|uniprotkb:Q9W123	DIP-23412N|refseq:NP_523851|uniprotkb:Q9W123
DIP-19278N|refseq:NP_648313	DIP-19278N|refseq:NP_648313
DIP-17899N|refseq:NP_648703	DIP-17899N|refseq:NP_648703
DIP-23642N|refseq:NP_572826	DIP-23642N|refseq:NP_572826
DIP-21489N|refseq:NP_650591	DIP-21489N|refseq:NP_650591
DIP-17089N|refseq:NP_524930	DIP-17089N|refseq:NP_524930
DIP-23700N|refseq:NP_525033|uniprotkb:P16914	DIP-23700N|refseq:NP_525033|uniprotkb:P16914
DIP-23705N|refseq:NP_609790|uniprotkb:Q9NK57	DIP-23705N|refseq:NP_609790|uniprotkb:Q9NK57
DIP-18108N|refseq:NP_650886	DIP-18108N|refseq:NP_650886
DIP-22334N|refseq:NP_648300	DIP-22334N|refseq:NP_648300
DIP-20896N|refseq:NP_572854	DIP-20896N|refseq:NP_572854
DIP-19280N|refseq:NP_476917|uniprotkb:Q24423	DIP-19280N|refseq:NP_476917|uniprotkb:Q24423
DIP-18793N|refseq:NP_523827|uniprotkb:P82147	DIP-18793N|refseq:NP_523827|uniprotkb:P82147
DIP-17984N|refseq:NP_477347	DIP-17984N|refseq:NP_477347
DIP-17231N|refseq:NP_572383|uniprotkb:Q9W3S4	DIP-17231N|refseq:NP_572383|uniprotkb:Q9W3S4
DIP-23788N|refseq:NP_523544|uniprotkb:Q9VKJ0	DIP-23788N|refseq:NP_523544|uniprotkb:Q9VKJ0
DIP-23792N|refseq:NP_523772	DIP-23792N|refseq:NP_523772
DIP-17947N|refseq:NP_648889	DIP-17947N|refseq:NP_648889
DIP-22253N|refseq:NP_732007	DIP-22253N|refseq:NP_732007
DIP-18161N|refseq:NP_651411	DIP-18161N|refseq:NP_651411
DIP-18560N|refseq:NP_733108	DIP-18560N|refseq:NP_733108
DIP-18035N|refseq:NP_651054	DIP-18035N|refseq:NP_651054
DIP-20360N|refseq:NP_477179	DIP-20360N|refseq:NP_477179
DIP-18924N|refseq:NP_609571	DIP-18924N|refseq:NP_609571
DIP-19091N|refseq:NP_524049|uniprotkb:P46824	DIP-19091N|refseq:NP_524049|uniprotkb:P46824
DIP-23002N|refseq:NP_650789	DIP-23002N|refseq:NP_650789
DIP-19717N|refseq:NP_650632	DIP-19717N|refseq:NP_650632
DIP-23042N|refseq:NP_609796	DIP-23042N|refseq:NP_609796
DIP-19583N|refseq:NP_524400	DIP-19583N|refseq:NP_524400
DIP-19378N|refseq:NP_733144	DIP-19378N|refseq:NP_733144
DIP-19052N|refseq:NP_732023	DIP-19052N|refseq:NP_732023
DIP-17234N|refseq:NP_651266	DIP-17234N|refseq:NP_651266
DIP-19040N|refseq:NP_648232	DIP-19040N|refseq:NP_648232
DIP-17387N|refseq:NP_729528	DIP-17387N|refseq:NP_729528
DIP-18742N|refseq:NP_648545	DIP-18742N|refseq:NP_648545
DIP-17425N|refseq:NP_649072	DIP-17425N|refseq:NP_649072
DIP-22405N|refseq:NP_730023	DIP-22405N|refseq:NP_730023
DIP-18138N|refseq:NP_609646|uniprotkb:Q9VJY9	DIP-18138N|refseq:NP_609646|uniprotkb:Q9VJY9
DIP-23043N|refseq:NP_649197|uniprotkb:Q9VWA2	DIP-23043N|refseq:NP_649197|uniprotkb:Q9VWA2
DIP-23782N|refseq:NP_787994	DIP-23782N|refseq:NP_787994
DIP-17833N|refseq:NP_648036	DIP-17833N|refseq:NP_648036
DIP-19124N|refseq:NP_477134|uniprotkb:P50887	DIP-19124N|refseq:NP_477134|uniprotkb:P50887
DIP-17438N|refseq:NP_524934|uniprotkb:P00528	DIP-17438N|refseq:NP_524934|uniprotkb:P00528
DIP-17415N|refseq:NP_649156	DIP-17415N|refseq:NP_649156
DIP-18493N|refseq:NP_730051	DIP-18493N|refseq:NP_730051
DIP-19704N|refseq:NP_610462	DIP-19704N|refseq:NP_610462
DIP-23941N|refseq:NP_649886	DIP-23941N|refseq:NP_649886
DIP-17860N|refseq:NP_649823	DIP-17860N|refseq:NP_649823
DIP-23248N|refseq:NP_648161	DIP-23248N|refseq:NP_648161
DIP-24078N|refseq:NP_610936	DIP-24078N|refseq:NP_610936
DIP-23783N|refseq:NP_609197	DIP-23783N|refseq:NP_609197
DIP-20758N|refseq:NP_609195	DIP-20758N|refseq:NP_609195
DIP-22754N|refseq:NP_573082	DIP-22754N|refseq:NP_573082
DIP-18856N|refseq:NP_523955|uniprotkb:Q9U9Q2	DIP-18856N|refseq:NP_523955|uniprotkb:Q9U9Q2
DIP-24026N|refseq:NP_610356	DIP-24026N|refseq:NP_610356
DIP-22199N|refseq:NP_723031	DIP-22199N|refseq:NP_723031
DIP-19706N|refseq:NP_573091	DIP-19706N|refseq:NP_573091
DIP-23045N|refseq:NP_573078	DIP-23045N|refseq:NP_573078
DIP-19592N|refseq:NP_573176	DIP-19592N|refseq:NP_573176
DIP-20566N|refseq:NP_612108	DIP-20566N|refseq:NP_612108
DIP-17236N|refseq:NP_573103|uniprotkb:Q9VXK0	DIP-17236N|refseq:NP_573103|uniprotkb:Q9VXK0
DIP-19893N|refseq:NP_649899	DIP-19893N|refseq:NP_649899
DIP-20828N|refseq:NP_609631	DIP-20828N|refseq:NP_609631
DIP-20714N|refseq:NP_611558	DIP-20714N|refseq:NP_611558
DIP-24104N|refseq:NP_726038|uniprotkb:P48596	DIP-24104N|refseq:NP_726038|uniprotkb:P48596
DIP-17484N|refseq:NP_608375	DIP-17484N|refseq:NP_608375
DIP-21729N|refseq:NP_649797	DIP-21729N|refseq:NP_649797
DIP-19849N|refseq:NP_649874	DIP-19849N|refseq:NP_649874
DIP-27622N|uniprotkb:Q05652	DIP-27623N|uniprotkb:P22812
DIP-23881N|refseq:NP_650715	DIP-18153N|refseq:NP_609552
DIP-27870N	DIP-121N|refseq:NP_524617|uniprotkb:P19538
DIP-23881N|refseq:NP_650715	DIP-17837N|refseq:NP_572417
DIP-17970N|refseq:NP_477042|uniprotkb:P29742	DIP-121N|refseq:NP_524617|uniprotkb:P19538
DIP-19890N|refseq:NP_523896	DIP-23881N|refseq:NP_650715
DIP-18024N|refseq:NP_732264	DIP-121N|refseq:NP_524617|uniprotkb:P19538
DIP-20398N|refseq:NP_572862	DIP-23881N|refseq:NP_650715
DIP-22483N|refseq:NP_610266	DIP-121N|refseq:NP_524617|uniprotkb:P19538
DIP-121N|refseq:NP_524617|uniprotkb:P19538	DIP-18380N|refseq:NP_728593
DIP-18139N|refseq:NP_647770|uniprotkb:P82295	DIP-19300N|refseq:NP_524120
DIP-22313N|refseq:NP_477485|uniprotkb:P18091	DIP-19300N|refseq:NP_524120
DIP-18716N|refseq:NP_647733	DIP-17087N|refseq:NP_523413|uniprotkb:Q24564
DIP-121N|refseq:NP_524617|uniprotkb:P19538	DIP-20779N|refseq:NP_726814
DIP-19300N|refseq:NP_524120	DIP-23296N|refseq:NP_524833
DIP-17087N|refseq:NP_523413|uniprotkb:Q24564	DIP-27758N
DIP-22824N|refseq:NP_723284	DIP-121N|refseq:NP_524617|uniprotkb:P19538
DIP-22130N|refseq:NP_524924	DIP-19300N|refseq:NP_524120
DIP-17087N|refseq:NP_523413|uniprotkb:Q24564	DIP-17087N|refseq:NP_523413|uniprotkb:Q24564
DIP-121N|refseq:NP_524617|uniprotkb:P19538	DIP-28013N
DIP-27697N	DIP-19300N|refseq:NP_524120
DIP-121N|refseq:NP_524617|uniprotkb:P19538	DIP-27740N
DIP-19106N|refseq:NP_477322	DIP-19300N|refseq:NP_524120
DIP-121N|refseq:NP_524617|uniprotkb:P19538	DIP-27711N
DIP-20982N|refseq:NP_523395|uniprotkb:Q9VWZ1	DIP-19300N|refseq:NP_524120
DIP-121N|refseq:NP_524617|uniprotkb:P19538	DIP-21862N|refseq:NP_477310
DIP-19300N|refseq:NP_524120	DIP-21355N|refseq:NP_649737
DIP-19649N|refseq:NP_732572|uniprotkb:P13607	DIP-17087N|refseq:NP_523413|uniprotkb:Q24564
DIP-27894N	DIP-121N|refseq:NP_524617|uniprotkb:P19538
DIP-19300N|refseq:NP_524120	DIP-27689N
DIP-121N|refseq:NP_524617|uniprotkb:P19538	DIP-21059N|refseq:NP_649188
DIP-19300N|refseq:NP_524120	DIP-18565N|refseq:NP_523388|uniprotkb:Q00963
DIP-17087N|refseq:NP_523413|uniprotkb:Q24564	DIP-19607N|refseq:NP_524776
DIP-27682N	DIP-121N|refseq:NP_524617|uniprotkb:P19538
DIP-19300N|refseq:NP_524120	DIP-19730N|refseq:NP_647893
DIP-121N|refseq:NP_524617|uniprotkb:P19538	DIP-19467N|refseq:NP_649190
DIP-19300N|refseq:NP_524120	DIP-17854N|refseq:NP_649348
DIP-17405N|refseq:NP_523422	DIP-19300N|refseq:NP_524120
DIP-24059N|refseq:NP_609597	DIP-17087N|refseq:NP_523413|uniprotkb:Q24564
DIP-121N|refseq:NP_524617|uniprotkb:P19538	DIP-21625N|refseq:NP_650902|uniprotkb:P91634
DIP-17087N|refseq:NP_523413|uniprotkb:Q24564	DIP-27855N
DIP-17529N|refseq:NP_523373|uniprotkb:Q27889	DIP-121N|refseq:NP_524617|uniprotkb:P19538
DIP-22328N|refseq:NP_723065	DIP-19300N|refseq:NP_524120
DIP-27942N	DIP-17087N|refseq:NP_523413|uniprotkb:Q24564
DIP-19300N|refseq:NP_524120	DIP-17521N|refseq:NP_524997
DIP-19279N|refseq:NP_788059	DIP-121N|refseq:NP_524617|uniprotkb:P19538
DIP-27970N	DIP-19300N|refseq:NP_524120
DIP-19393N|refseq:NP_524180|uniprotkb:Q23983	DIP-121N|refseq:NP_524617|uniprotkb:P19538
DIP-19300N|refseq:NP_524120	DIP-27962N
DIP-27921N	DIP-17087N|refseq:NP_523413|uniprotkb:Q24564
DIP-121N|refseq:NP_524617|uniprotkb:P19538	DIP-19188N|refseq:NP_572930
DIP-19300N|refseq:NP_524120	DIP-27963N
DIP-20410N|refseq:NP_572495	DIP-121N|refseq:NP_524617|uniprotkb:P19538
DIP-19300N|refseq:NP_524120	DIP-19285N|refseq:NP_610783|uniprotkb:Q9V6B9
DIP-27887N	DIP-17087N|refseq:NP_523413|uniprotkb:Q24564
DIP-121N|refseq:NP_524617|uniprotkb:P19538	DIP-21784N|refseq:NP_524623
DIP-27698N	DIP-19300N|refseq:NP_524120
DIP-17087N|refseq:NP_523413|uniprotkb:Q24564	DIP-20456N|refseq:NP_724148
DIP-121N|refseq:NP_524617|uniprotkb:P19538	DIP-21636N|refseq:NP_611753
DIP-23172N|refseq:NP_650492	DIP-19300N|refseq:NP_524120
DIP-17445N|refseq:NP_524609	DIP-17087N|refseq:NP_523413|uniprotkb:Q24564
DIP-121N|refseq:NP_524617|uniprotkb:P19538	DIP-22249N|refseq:NP_608436
DIP-27974N	DIP-19300N|refseq:NP_524120
DIP-17087N|refseq:NP_523413|uniprotkb:Q24564	DIP-17947N|refseq:NP_648889
DIP-121N|refseq:NP_524617|uniprotkb:P19538	DIP-20090N|refseq:NP_608507
DIP-20790N|refseq:NP_523480	DIP-19300N|refseq:NP_524120
DIP-27747N	DIP-19300N|refseq:NP_524120
DIP-18921N|refseq:NP_612082	DIP-17087N|refseq:NP_523413|uniprotkb:Q24564
DIP-121N|refseq:NP_524617|uniprotkb:P19538	DIP-20350N|refseq:NP_476576
DIP-19300N|refseq:NP_524120	DIP-18680N|refseq:NP_569934
DIP-20464N|refseq:NP_572352	DIP-17087N|refseq:NP_523413|uniprotkb:Q24564
DIP-121N|refseq:NP_524617|uniprotkb:P19538	DIP-27807N
DIP-18219N|refseq:NP_726234	DIP-121N|refseq:NP_524617|uniprotkb:P19538
DIP-20321N|refseq:NP_523900	DIP-19300N|refseq:NP_524120
DIP-17087N|refseq:NP_523413|uniprotkb:Q24564	DIP-23494N|refseq:NP_609607
DIP-23255N|refseq:NP_524886	DIP-121N|refseq:NP_524617|uniprotkb:P19538
DIP-17620N|refseq:NP_525034|uniprotkb:O77259	DIP-19300N|refseq:NP_524120
DIP-20930N|refseq:NP_652063	DIP-121N|refseq:NP_524617|uniprotkb:P19538
DIP-27832N	DIP-19300N|refseq:NP_524120
DIP-121N|refseq:NP_524617|uniprotkb:P19538	DIP-17741N|refseq:NP_608450
DIP-23561N|refseq:NP_652064	DIP-121N|refseq:NP_524617|uniprotkb:P19538
DIP-27764N	DIP-19300N|refseq:NP_524120
DIP-121N|refseq:NP_524617|uniprotkb:P19538	DIP-22660N|refseq:NP_524602
DIP-17087N|refseq:NP_523413|uniprotkb:Q24564	DIP-19943N|refseq:NP_788738
DIP-121N|refseq:NP_524617|uniprotkb:P19538	DIP-27695N
DIP-121N|refseq:NP_524617|uniprotkb:P19538	DIP-18423N|refseq:NP_524675
DIP-19289N|refseq:NP_728504	DIP-17087N|refseq:NP_523413|uniprotkb:Q24564
DIP-121N|refseq:NP_524617|uniprotkb:P19538	DIP-27781N
DIP-23724N|refseq:NP_609305	DIP-19300N|refseq:NP_524120
DIP-20283N|refseq:NP_523791|uniprotkb:Q9V8R9	DIP-17087N|refseq:NP_523413|uniprotkb:Q24564
DIP-121N|refseq:NP_524617|uniprotkb:P19538	DIP-27907N
DIP-19300N|refseq:NP_524120	DIP-20354N|refseq:NP_727769|uniprotkb:Q8IR55
DIP-27798N	DIP-17087N|refseq:NP_523413|uniprotkb:Q24564
DIP-20443N|refseq:NP_610542	DIP-121N|refseq:NP_524617|uniprotkb:P19538
DIP-19300N|refseq:NP_524120	DIP-20897N|refseq:NP_652053|uniprotkb:Q9V359
DIP-27875N	DIP-17087N|refseq:NP_523413|uniprotkb:Q24564
DIP-27778N	DIP-121N|refseq:NP_524617|uniprotkb:P19538
DIP-19613N|refseq:NP_477024	DIP-19300N|refseq:NP_524120
DIP-28003N	DIP-121N|refseq:NP_524617|uniprotkb:P19538
DIP-17087N|refseq:NP_523413|uniprotkb:Q24564	DIP-23552N|refseq:NP_523698
DIP-28020N	DIP-121N|refseq:NP_524617|uniprotkb:P19538
DIP-17087N|refseq:NP_523413|uniprotkb:Q24564	DIP-20769N|refseq:NP_650750
DIP-121N|refseq:NP_524617|uniprotkb:P19538	DIP-27817N
DIP-19280N|refseq:NP_476917|uniprotkb:Q24423	DIP-121N|refseq:NP_524617|uniprotkb:P19538
DIP-121N|refseq:NP_524617|uniprotkb:P19538	DIP-17503N|refseq:NP_610988
DIP-22415N|refseq:NP_523712	DIP-17087N|refseq:NP_523413|uniprotkb:Q24564
DIP-121N|refseq:NP_524617|uniprotkb:P19538	DIP-27761N
DIP-17087N|refseq:NP_523413|uniprotkb:Q24564	DIP-21421N|refseq:NP_569869
DIP-121N|refseq:NP_524617|uniprotkb:P19538	DIP-28005N
DIP-21452N|refseq:NP_652145	DIP-121N|refseq:NP_524617|uniprotkb:P19538
DIP-17129N|refseq:NP_476772|uniprotkb:P06603	DIP-17087N|refseq:NP_523413|uniprotkb:Q24564
DIP-121N|refseq:NP_524617|uniprotkb:P19538	DIP-22655N|refseq:NP_569982
DIP-27830N	DIP-17087N|refseq:NP_523413|uniprotkb:Q24564
DIP-19450N|refseq:NP_477114|uniprotkb:O46106	DIP-121N|refseq:NP_524617|uniprotkb:P19538
DIP-17087N|refseq:NP_523413|uniprotkb:Q24564	DIP-17175N|refseq:NP_726631
DIP-23607N|refseq:NP_648283	DIP-121N|refseq:NP_524617|uniprotkb:P19538
DIP-121N|refseq:NP_524617|uniprotkb:P19538	DIP-27661N
DIP-27990N	DIP-17087N|refseq:NP_523413|uniprotkb:Q24564
DIP-121N|refseq:NP_524617|uniprotkb:P19538	DIP-23963N|refseq:NP_730442
DIP-20387N|refseq:NP_523626	DIP-121N|refseq:NP_524617|uniprotkb:P19538
DIP-121N|refseq:NP_524617|uniprotkb:P19538	DIP-17623N|refseq:NP_722590|uniprotkb:Q9VPI3
DIP-19567N|refseq:NP_650215	DIP-121N|refseq:NP_524617|uniprotkb:P19538
DIP-18331N|uniprotkb:P54733	DIP-121N|refseq:NP_524617|uniprotkb:P19538
DIP-121N|refseq:NP_524617|uniprotkb:P19538	DIP-22141N|refseq:NP_651553
DIP-121N|refseq:NP_524617|uniprotkb:P19538	DIP-27783N
DIP-22328N|refseq:NP_723065	DIP-121N|refseq:NP_524617|uniprotkb:P19538
DIP-17139N|refseq:NP_573336	DIP-121N|refseq:NP_524617|uniprotkb:P19538
DIP-121N|refseq:NP_524617|uniprotkb:P19538	DIP-17633N|refseq:NP_730495
DIP-27858N	DIP-121N|refseq:NP_524617|uniprotkb:P19538
DIP-121N|refseq:NP_524617|uniprotkb:P19538	DIP-22387N|refseq:NP_573114
DIP-17517N|refseq:NP_569959	DIP-121N|refseq:NP_524617|uniprotkb:P19538
DIP-121N|refseq:NP_524617|uniprotkb:P19538	DIP-17547N|refseq:NP_729388
DIP-121N|refseq:NP_524617|uniprotkb:P19538	DIP-21042N|refseq:NP_523477
DIP-121N|refseq:NP_524617|uniprotkb:P19538	DIP-18320N|refseq:NP_524999|uniprotkb:Q9VB22
DIP-20993N|refseq:NP_730444	DIP-121N|refseq:NP_524617|uniprotkb:P19538
DIP-121N|refseq:NP_524617|uniprotkb:P19538	DIP-23969N|refseq:NP_523486
DIP-22662N|refseq:NP_650600	DIP-121N|refseq:NP_524617|uniprotkb:P19538
DIP-22689N|refseq:NP_726802|uniprotkb:P83501	DIP-121N|refseq:NP_524617|uniprotkb:P19538
DIP-20169N|refseq:NP_523882|uniprotkb:Q08694	DIP-121N|refseq:NP_524617|uniprotkb:P19538
DIP-27813N	DIP-121N|refseq:NP_524617|uniprotkb:P19538
DIP-121N|refseq:NP_524617|uniprotkb:P19538	DIP-17444N|refseq:NP_611790
DIP-121N|refseq:NP_524617|uniprotkb:P19538	DIP-22744N|refseq:NP_727331
DIP-121N|refseq:NP_524617|uniprotkb:P19538	DIP-27999N
DIP-121N|refseq:NP_524617|uniprotkb:P19538	DIP-18517N|refseq:NP_572812
DIP-18032N|refseq:NP_524653	DIP-121N|refseq:NP_524617|uniprotkb:P19538
DIP-18081N|refseq:NP_572929	DIP-121N|refseq:NP_524617|uniprotkb:P19538
DIP-27835N	DIP-121N|refseq:NP_524617|uniprotkb:P19538
DIP-121N|refseq:NP_524617|uniprotkb:P19538	DIP-22303N|refseq:NP_788284
DIP-27952N	DIP-121N|refseq:NP_524617|uniprotkb:P19538
DIP-20786N|refseq:NP_649297	DIP-121N|refseq:NP_524617|uniprotkb:P19538
DIP-27938N	DIP-121N|refseq:NP_524617|uniprotkb:P19538
DIP-121N|refseq:NP_524617|uniprotkb:P19538	DIP-22282N|refseq:NP_511124|uniprotkb:P04052
DIP-121N|refseq:NP_524617|uniprotkb:P19538	DIP-22888N|refseq:NP_723721|uniprotkb:P06601
DIP-19817N|refseq:NP_611023	DIP-121N|refseq:NP_524617|uniprotkb:P19538
DIP-18023N|refseq:NP_476618	DIP-121N|refseq:NP_524617|uniprotkb:P19538
DIP-121N|refseq:NP_524617|uniprotkb:P19538	DIP-20321N|refseq:NP_523900
DIP-121N|refseq:NP_524617|uniprotkb:P19538	DIP-21393N|refseq:NP_651343
DIP-23407N|refseq:NP_650627	DIP-121N|refseq:NP_524617|uniprotkb:P19538
DIP-17420N|refseq:NP_524880	DIP-121N|refseq:NP_524617|uniprotkb:P19538
DIP-18022N|refseq:NP_648556	DIP-121N|refseq:NP_524617|uniprotkb:P19538
DIP-18118N|refseq:NP_650401	DIP-121N|refseq:NP_524617|uniprotkb:P19538
DIP-121N|refseq:NP_524617|uniprotkb:P19538	DIP-27779N
DIP-28012N	DIP-22285N|refseq:NP_652058
DIP-121N|refseq:NP_524617|uniprotkb:P19538	DIP-17937N|refseq:NP_610761
DIP-18899N|refseq:NP_524143	DIP-121N|refseq:NP_524617|uniprotkb:P19538
DIP-121N|refseq:NP_524617|uniprotkb:P19538	DIP-121N|refseq:NP_524617|uniprotkb:P19538
DIP-22222N|refseq:NP_611867	DIP-121N|refseq:NP_524617|uniprotkb:P19538
DIP-27810N	DIP-121N|refseq:NP_524617|uniprotkb:P19538
DIP-17674N|refseq:NP_609883	DIP-121N|refseq:NP_524617|uniprotkb:P19538
DIP-17270N|refseq:NP_523800|uniprotkb:P53501	DIP-121N|refseq:NP_524617|uniprotkb:P19538
DIP-27898N	DIP-121N|refseq:NP_524617|uniprotkb:P19538
DIP-121N|refseq:NP_524617|uniprotkb:P19538	DIP-28007N
DIP-121N|refseq:NP_524617|uniprotkb:P19538	DIP-27667N
DIP-121N|refseq:NP_524617|uniprotkb:P19538	DIP-20418N|refseq:NP_732076
DIP-19890N|refseq:NP_523896	DIP-121N|refseq:NP_524617|uniprotkb:P19538
DIP-121N|refseq:NP_524617|uniprotkb:P19538	DIP-27829N
DIP-22550N|refseq:NP_477092|uniprotkb:O16844	DIP-21225N|refseq:NP_569848|uniprotkb:Q9W5E8
DIP-22550N|refseq:NP_477092|uniprotkb:O16844	DIP-17470N|refseq:NP_648046
DIP-22550N|refseq:NP_477092|uniprotkb:O16844	DIP-27678N
DIP-22550N|refseq:NP_477092|uniprotkb:O16844	DIP-27730N
DIP-21763N|refseq:NP_524302	DIP-22550N|refseq:NP_477092|uniprotkb:O16844
DIP-22550N|refseq:NP_477092|uniprotkb:O16844	DIP-19733N|refseq:NP_732361
DIP-21289N|refseq:NP_730083	DIP-22550N|refseq:NP_477092|uniprotkb:O16844
DIP-22550N|refseq:NP_477092|uniprotkb:O16844	DIP-17851N|refseq:NP_477297
DIP-22550N|refseq:NP_477092|uniprotkb:O16844	DIP-23937N|refseq:NP_536736|uniprotkb:P26019
DIP-20768N|refseq:NP_722717	DIP-22550N|refseq:NP_477092|uniprotkb:O16844
DIP-121N|refseq:NP_524617|uniprotkb:P19538	DIP-22550N|refseq:NP_477092|uniprotkb:O16844
DIP-27862N	DIP-22550N|refseq:NP_477092|uniprotkb:O16844
DIP-22550N|refseq:NP_477092|uniprotkb:O16844	DIP-27804N
DIP-22550N|refseq:NP_477092|uniprotkb:O16844	DIP-21577N|refseq:NP_524066|uniprotkb:Q24533
DIP-19890N|refseq:NP_523896	DIP-22550N|refseq:NP_477092|uniprotkb:O16844
DIP-21380N|refseq:NP_729614	DIP-22572N|refseq:NP_536750
DIP-21697N|refseq:NP_649158	DIP-22572N|refseq:NP_536750
DIP-22036N|refseq:NP_732164	DIP-22572N|refseq:NP_536750
DIP-22572N|refseq:NP_536750	DIP-20026N|refseq:NP_524850|uniprotkb:P34739
DIP-22572N|refseq:NP_536750	DIP-492N|refseq:NP_477499|uniprotkb:P23647
DIP-19931N|refseq:NP_524547|uniprotkb:P20483	DIP-22572N|refseq:NP_536750
DIP-17206N|refseq:NP_650178	DIP-22572N|refseq:NP_536750
DIP-18979N|refseq:NP_651950	DIP-22572N|refseq:NP_536750
DIP-22572N|refseq:NP_536750	DIP-20898N|refseq:NP_609606
DIP-22572N|refseq:NP_536750	DIP-20838N|refseq:NP_476769
DIP-27683N	DIP-27983N
DIP-27756N	DIP-27983N
DIP-27937N	DIP-22572N|refseq:NP_536750
DIP-27983N	DIP-17190N|refseq:NP_609539
DIP-27983N	DIP-27997N
DIP-27983N	DIP-17411N|refseq:NP_523987
DIP-27983N	DIP-20690N|refseq:NP_611847
DIP-27983N	DIP-21304N|refseq:NP_610095|uniprotkb:Q9VIF0
DIP-20768N|refseq:NP_722717	DIP-27983N
DIP-18051N|refseq:NP_610539	DIP-23255N|refseq:NP_524886
DIP-20129N|refseq:NP_726381|uniprotkb:P22700	DIP-18051N|refseq:NP_610539
DIP-18051N|refseq:NP_610539	DIP-18401N|refseq:NP_787983
DIP-22076N|refseq:NP_728940	DIP-18051N|refseq:NP_610539
DIP-18051N|refseq:NP_610539	DIP-27965N
DIP-18051N|refseq:NP_610539	DIP-18100N|refseq:NP_651567
