DIP-3047N|refseq:NP_206803|uniprotkb:O24853	DIP-3048N|refseq:NP_206851|uniprotkb:O24891
DIP-3537N|refseq:NP_207642|uniprotkb:O25520	DIP-3317N|refseq:NP_206857|uniprotkb:O24897
DIP-3103N|refseq:NP_206866|uniprotkb:O24906	DIP-3537N|refseq:NP_207642|uniprotkb:O25520
DIP-3537N|refseq:NP_207642|uniprotkb:O25520	DIP-3190N|refseq:NP_206909|uniprotkb:P55994
DIP-3537N|refseq:NP_207642|uniprotkb:O25520	DIP-3057N|refseq:NP_206916|uniprotkb:P55991
DIP-3537N|refseq:NP_207642|uniprotkb:O25520	DIP-3172N|refseq:NP_206932|uniprotkb:P56072
DIP-3226N|refseq:NP_206996|uniprotkb:P56460	DIP-3537N|refseq:NP_207642|uniprotkb:O25520
DIP-3538N|refseq:NP_207011|uniprotkb:P56138	DIP-3537N|refseq:NP_207642|uniprotkb:O25520
DIP-3091N|refseq:NP_207152|uniprotkb:O25121	DIP-3537N|refseq:NP_207642|uniprotkb:O25520
DIP-3537N|refseq:NP_207642|uniprotkb:O25520	DIP-3539N|refseq:NP_207168|uniprotkb:O25134
DIP-3537N|refseq:NP_207642|uniprotkb:O25520	DIP-3540N|refseq:NP_207171|uniprotkb:O25137
DIP-3541N|refseq:NP_207215|uniprotkb:P56127	DIP-3537N|refseq:NP_207642|uniprotkb:O25520
DIP-3537N|refseq:NP_207642|uniprotkb:O25520	DIP-3229N|refseq:NP_207250|uniprotkb:O25199
DIP-3542N|refseq:NP_207264|uniprotkb:O25213	DIP-3537N|refseq:NP_207642|uniprotkb:O25520
DIP-3537N|refseq:NP_207642|uniprotkb:O25520	DIP-3351N|refseq:NP_207274|uniprotkb:P96551
DIP-3543N|refseq:NP_207309|uniprotkb:P94845	DIP-3537N|refseq:NP_207642|uniprotkb:O25520
DIP-3544N|refseq:NP_207335|uniprotkb:O25272	DIP-3537N|refseq:NP_207642|uniprotkb:O25520
DIP-3545N|refseq:NP_207364|uniprotkb:O25293	DIP-3537N|refseq:NP_207642|uniprotkb:O25520
DIP-3537N|refseq:NP_207642|uniprotkb:O25520	DIP-3140N|refseq:NP_207365|uniprotkb:O25294
DIP-3061N|refseq:NP_207378|uniprotkb:O25305	DIP-3537N|refseq:NP_207642|uniprotkb:O25520
DIP-3546N|refseq:NP_207388|uniprotkb:O25315	DIP-3537N|refseq:NP_207642|uniprotkb:O25520
DIP-3537N|refseq:NP_207642|uniprotkb:O25520	DIP-3547N|refseq:NP_207413|uniprotkb:P56104
DIP-3208N|refseq:NP_207415|uniprotkb:O25338	DIP-3537N|refseq:NP_207642|uniprotkb:O25520
DIP-3354N|refseq:NP_207511|uniprotkb:O25419	DIP-3537N|refseq:NP_207642|uniprotkb:O25520
DIP-3537N|refseq:NP_207642|uniprotkb:O25520	DIP-3209N|refseq:NP_207553
DIP-3548N|refseq:NP_207762|uniprotkb:O25624	DIP-3537N|refseq:NP_207642|uniprotkb:O25520
DIP-3537N|refseq:NP_207642|uniprotkb:O25520	DIP-3255N|refseq:NP_207827|uniprotkb:O25681
DIP-3095N|refseq:NP_207831|uniprotkb:O06758	DIP-3537N|refseq:NP_207642|uniprotkb:O25520
DIP-3291N|refseq:NP_207839|uniprotkb:P55972	DIP-3537N|refseq:NP_207642|uniprotkb:O25520
DIP-3549N|refseq:NP_207860|uniprotkb:P71408	DIP-3537N|refseq:NP_207642|uniprotkb:O25520
DIP-3378N|refseq:NP_207875|uniprotkb:O25716	DIP-3537N|refseq:NP_207642|uniprotkb:O25520
DIP-3537N|refseq:NP_207642|uniprotkb:O25520	DIP-3550N|refseq:NP_207920|uniprotkb:O25754
DIP-3537N|refseq:NP_207642|uniprotkb:O25520	DIP-3361N|refseq:NP_207923|uniprotkb:P55988
DIP-3537N|refseq:NP_207642|uniprotkb:O25520	DIP-3551N|refseq:NP_208005|uniprotkb:O25812
DIP-3537N|refseq:NP_207642|uniprotkb:O25520	DIP-3487N|refseq:NP_208091|uniprotkb:P56102
DIP-3537N|refseq:NP_207642|uniprotkb:O25520	DIP-3240N|refseq:NP_208124|uniprotkb:O25890
DIP-3537N|refseq:NP_207642|uniprotkb:O25520	DIP-3286N|refseq:NP_208165|uniprotkb:O25926
DIP-3537N|refseq:NP_207642|uniprotkb:O25520	DIP-3184N|refseq:NP_208170|uniprotkb:P55995
DIP-3217N|refseq:NP_208184|uniprotkb:O25943	DIP-3537N|refseq:NP_207642|uniprotkb:O25520
DIP-3537N|refseq:NP_207642|uniprotkb:O25520	DIP-3414N|refseq:NP_208191|uniprotkb:O25950
DIP-3365N|refseq:NP_208243|uniprotkb:O25991	DIP-3537N|refseq:NP_207642|uniprotkb:O25520
DIP-3537N|refseq:NP_207642|uniprotkb:O25520	DIP-3153N|refseq:NP_208280|uniprotkb:O26022
DIP-3552N|refseq:NP_208284|uniprotkb:O26026	DIP-3537N|refseq:NP_207642|uniprotkb:O25520
DIP-3537N|refseq:NP_207642|uniprotkb:O25520	DIP-3220N|refseq:NP_208344|uniprotkb:O26077
DIP-3271N|refseq:NP_207656|uniprotkb:O25533	DIP-3094N|refseq:NP_207402|uniprotkb:O25328
DIP-3271N|refseq:NP_207656|uniprotkb:O25533	DIP-3082N|refseq:NP_207584|uniprotkb:Q59465
DIP-3553N|refseq:NP_208265|uniprotkb:O26009	DIP-3271N|refseq:NP_207656|uniprotkb:O25533
DIP-3554N|refseq:NP_207662|uniprotkb:O25538	DIP-3055N|refseq:NP_206888|uniprotkb:P55993
DIP-3555N|refseq:NP_207125|uniprotkb:O25094	DIP-3554N|refseq:NP_207662|uniprotkb:O25538
DIP-3554N|refseq:NP_207662|uniprotkb:O25538	DIP-3556N|refseq:NP_207663|uniprotkb:O25539
DIP-3557N|refseq:NP_207933|uniprotkb:O25761	DIP-3554N|refseq:NP_207662|uniprotkb:O25538
DIP-3456N|refseq:NP_207664|uniprotkb:P50610	DIP-3060N|refseq:NP_207115|uniprotkb:O25086
DIP-3192N|refseq:NP_207285|uniprotkb:O34410	DIP-3456N|refseq:NP_207664|uniprotkb:P50610
DIP-3456N|refseq:NP_207664|uniprotkb:P50610	DIP-3498N|refseq:NP_207541|uniprotkb:O25444
DIP-3456N|refseq:NP_207664|uniprotkb:P50610	DIP-3183N|refseq:NP_207948|uniprotkb:O25772
DIP-3558N|refseq:NP_208035|uniprotkb:O25840	DIP-3456N|refseq:NP_207664|uniprotkb:P50610
DIP-3560N|refseq:NP_207668|uniprotkb:O25542	DIP-3559N|refseq:NP_207669|uniprotkb:P77872
DIP-3301N|refseq:NP_206814|uniprotkb:P56064	DIP-3561N|refseq:NP_207673|uniprotkb:O25546
DIP-3404N|refseq:NP_206835|uniprotkb:O24875	DIP-3561N|refseq:NP_207673|uniprotkb:O25546
DIP-3561N|refseq:NP_207673|uniprotkb:O25546	DIP-3103N|refseq:NP_206866|uniprotkb:O24906
DIP-3561N|refseq:NP_207673|uniprotkb:O25546	DIP-3057N|refseq:NP_206916|uniprotkb:P55991
DIP-3561N|refseq:NP_207673|uniprotkb:O25546	DIP-3369N|refseq:NP_206977|uniprotkb:O24980
DIP-3370N|refseq:NP_207050|uniprotkb:O25034	DIP-3561N|refseq:NP_207673|uniprotkb:O25546
DIP-3561N|refseq:NP_207673|uniprotkb:O25546	DIP-3562N|refseq:NP_207073|uniprotkb:O25052
DIP-3561N|refseq:NP_207673|uniprotkb:O25546	DIP-3104N|refseq:NP_207079|uniprotkb:O08314
DIP-3426N|refseq:NP_207119|uniprotkb:P56103	DIP-3561N|refseq:NP_207673|uniprotkb:O25546
DIP-3561N|refseq:NP_207673|uniprotkb:O25546	DIP-3563N|refseq:NP_207199|uniprotkb:P56197
DIP-3561N|refseq:NP_207673|uniprotkb:O25546	DIP-3564N|refseq:NP_207205|uniprotkb:O25163
DIP-3561N|refseq:NP_207673|uniprotkb:O25546	DIP-3565N|refseq:NP_207219|uniprotkb:O25175
DIP-3374N|refseq:NP_207373|uniprotkb:O25301	DIP-3561N|refseq:NP_207673|uniprotkb:O25546
DIP-3561N|refseq:NP_207673|uniprotkb:O25546	DIP-3232N|refseq:NP_207420|uniprotkb:O25343
DIP-3561N|refseq:NP_207673|uniprotkb:O25546	DIP-3566N|refseq:NP_207433|uniprotkb:O25356
DIP-3561N|refseq:NP_207673|uniprotkb:O25546	DIP-3567N|refseq:NP_207443|uniprotkb:P56149
DIP-3561N|refseq:NP_207673|uniprotkb:O25546	DIP-3568N|refseq:NP_207493|uniprotkb:O25406
DIP-3569N|refseq:NP_207497|uniprotkb:O25408	DIP-3561N|refseq:NP_207673|uniprotkb:O25546
DIP-3570N|refseq:NP_207529|uniprotkb:O25435	DIP-3561N|refseq:NP_207673|uniprotkb:O25546
DIP-3436N|refseq:NP_207614|uniprotkb:P56428	DIP-3561N|refseq:NP_207673|uniprotkb:O25546
DIP-3200N|refseq:NP_207802|uniprotkb:O25656	DIP-3561N|refseq:NP_207673|uniprotkb:O25546
DIP-3561N|refseq:NP_207673|uniprotkb:O25546	DIP-3492N|refseq:NP_207951|uniprotkb:O25775
DIP-3252N|refseq:NP_208040|uniprotkb:P56123	DIP-3561N|refseq:NP_207673|uniprotkb:O25546
DIP-3561N|refseq:NP_207673|uniprotkb:O25546	DIP-3066N|refseq:NP_208066|uniprotkb:O25864
DIP-3487N|refseq:NP_208091|uniprotkb:P56102	DIP-3561N|refseq:NP_207673|uniprotkb:O25546
DIP-3561N|refseq:NP_207673|uniprotkb:O25546	DIP-3286N|refseq:NP_208165|uniprotkb:O25926
DIP-3184N|refseq:NP_208170|uniprotkb:P55995	DIP-3561N|refseq:NP_207673|uniprotkb:O25546
DIP-3571N|refseq:NP_208213|uniprotkb:P56456	DIP-3561N|refseq:NP_207673|uniprotkb:O25546
DIP-3572N|refseq:NP_208250|uniprotkb:P55986	DIP-3561N|refseq:NP_207673|uniprotkb:O25546
DIP-3561N|refseq:NP_207673|uniprotkb:O25546	DIP-3105N|refseq:NP_208304|uniprotkb:O26043
DIP-3561N|refseq:NP_207673|uniprotkb:O25546	DIP-3106N|refseq:NP_208358|uniprotkb:O26087
DIP-3244N|refseq:NP_207680|uniprotkb:P55981	DIP-3573N|refseq:NP_207257|uniprotkb:O25206
DIP-3150N|refseq:NP_207405|uniprotkb:O25331	DIP-3244N|refseq:NP_207680|uniprotkb:P55981
DIP-3244N|refseq:NP_207680|uniprotkb:P55981	DIP-3568N|refseq:NP_207493|uniprotkb:O25406
DIP-3244N|refseq:NP_207680|uniprotkb:P55981	DIP-3244N|refseq:NP_207680|uniprotkb:P55981
DIP-3244N|refseq:NP_207680|uniprotkb:P55981	DIP-3183N|refseq:NP_207948|uniprotkb:O25772
DIP-3244N|refseq:NP_207680|uniprotkb:P55981	DIP-3526N|refseq:NP_208251|uniprotkb:P56157
DIP-3244N|refseq:NP_207680|uniprotkb:P55981	DIP-3574N|refseq:NP_208255|uniprotkb:O26000
DIP-3271N|refseq:NP_207656|uniprotkb:O25533	DIP-3575N|refseq:NP_207686|uniprotkb:O25553
DIP-3336N|refseq:NP_207688|uniprotkb:O25555	DIP-3576N|refseq:NP_207224|uniprotkb:O34810
DIP-3577N|refseq:NP_207687|uniprotkb:O25554	DIP-3336N|refseq:NP_207688|uniprotkb:O25555
DIP-3336N|refseq:NP_207688|uniprotkb:O25555	DIP-3336N|refseq:NP_207688|uniprotkb:O25555
DIP-3053N|refseq:NP_207224|uniprotkb:O34810	DIP-3336N|refseq:NP_207688|uniprotkb:O25555
DIP-3395N|refseq:NP_207690|uniprotkb:O25557	DIP-3228N|refseq:NP_207220|uniprotkb:O25176
DIP-3395N|refseq:NP_207690|uniprotkb:O25557	DIP-3388N|refseq:NP_208154|uniprotkb:O25916
DIP-3532N|refseq:NP_207616|uniprotkb:O25499	DIP-3578N|refseq:NP_207285|uniprotkb:O34410
DIP-3580N|refseq:NP_207383|uniprotkb:O25310	DIP-3579N|refseq:NP_207695|uniprotkb:O25562
DIP-3579N|refseq:NP_207695|uniprotkb:O25562	DIP-3244N|refseq:NP_207680|uniprotkb:P55981
DIP-3579N|refseq:NP_207695|uniprotkb:O25562	DIP-3053N|refseq:NP_207224|uniprotkb:O34810
DIP-3582N|refseq:NP_207382|uniprotkb:O25309	DIP-3581N|refseq:NP_207701|uniprotkb:O25567
DIP-3581N|refseq:NP_207701|uniprotkb:O25567	DIP-3094N|refseq:NP_207402|uniprotkb:O25328
DIP-3237N|refseq:NP_207787|uniprotkb:O25644	DIP-3581N|refseq:NP_207701|uniprotkb:O25567
DIP-3095N|refseq:NP_207831|uniprotkb:O06758	DIP-3581N|refseq:NP_207701|uniprotkb:O25567
DIP-3583N|refseq:NP_207872|uniprotkb:O25713	DIP-3581N|refseq:NP_207701|uniprotkb:O25567
DIP-3581N|refseq:NP_207701|uniprotkb:O25567	DIP-3216N|refseq:NP_208033|uniprotkb:P56452
DIP-3584N|refseq:NP_208048|uniprotkb:P56398	DIP-3581N|refseq:NP_207701|uniprotkb:O25567
DIP-3581N|refseq:NP_207701|uniprotkb:O25567	DIP-3339N|refseq:NP_208113|uniprotkb:O25880
DIP-3581N|refseq:NP_207701|uniprotkb:O25567	DIP-3585N|refseq:NP_208312|uniprotkb:O26050
DIP-3443N|refseq:NP_208352|uniprotkb:O26082	DIP-3581N|refseq:NP_207701|uniprotkb:O25567
DIP-3586N|refseq:NP_207720|uniprotkb:P56462	DIP-3586N|refseq:NP_207720|uniprotkb:P56462
DIP-3586N|refseq:NP_207720|uniprotkb:P56462	DIP-3053N|refseq:NP_207224|uniprotkb:O34810
DIP-3587N|refseq:NP_207725|uniprotkb:O25587	DIP-3454N|refseq:NP_206827|uniprotkb:O24870
DIP-3587N|refseq:NP_207725|uniprotkb:O25587	DIP-3588N|refseq:NP_206853|uniprotkb:O24893
DIP-3171N|refseq:NP_206923|uniprotkb:P56071	DIP-3587N|refseq:NP_207725|uniprotkb:O25587
DIP-3587N|refseq:NP_207725|uniprotkb:O25587	DIP-3226N|refseq:NP_206996|uniprotkb:P56460
DIP-3269N|refseq:NP_207029|uniprotkb:O25017	DIP-3587N|refseq:NP_207725|uniprotkb:O25587
DIP-3587N|refseq:NP_207725|uniprotkb:O25587	DIP-3059N|refseq:NP_207076|uniprotkb:O25055
DIP-3400N|refseq:NP_207324|uniprotkb:O25263	DIP-3587N|refseq:NP_207725|uniprotkb:O25587
DIP-3589N|refseq:NP_207328|uniprotkb:P97245	DIP-3587N|refseq:NP_207725|uniprotkb:O25587
DIP-3150N|refseq:NP_207405|uniprotkb:O25331	DIP-3587N|refseq:NP_207725|uniprotkb:O25587
DIP-3141N|refseq:NP_207568|uniprotkb:O25466	DIP-3587N|refseq:NP_207725|uniprotkb:O25587
DIP-3417N|refseq:NP_207618|uniprotkb:P56431	DIP-3587N|refseq:NP_207725|uniprotkb:O25587
DIP-3235N|refseq:NP_207693|uniprotkb:O25560	DIP-3587N|refseq:NP_207725|uniprotkb:O25587
DIP-3587N|refseq:NP_207725|uniprotkb:O25587	DIP-3257N|refseq:NP_207989|uniprotkb:O25806
DIP-3587N|refseq:NP_207725|uniprotkb:O25587	DIP-3551N|refseq:NP_208005|uniprotkb:O25812
DIP-3252N|refseq:NP_208040|uniprotkb:P56123	DIP-3587N|refseq:NP_207725|uniprotkb:O25587
DIP-3590N|refseq:NP_207727|uniprotkb:O25589	DIP-3145N|refseq:NP_206872|uniprotkb:P14917
DIP-3400N|refseq:NP_207324|uniprotkb:O25263	DIP-3590N|refseq:NP_207727|uniprotkb:O25589
DIP-3190N|refseq:NP_206909|uniprotkb:P55994	DIP-3591N|refseq:NP_207730|uniprotkb:O25592
DIP-3591N|refseq:NP_207730|uniprotkb:O25592	DIP-3592N|refseq:NP_207066|uniprotkb:O25047
DIP-3591N|refseq:NP_207730|uniprotkb:O25592	DIP-3563N|refseq:NP_207199|uniprotkb:P56197
DIP-3593N|refseq:NP_207298|uniprotkb:P55992	DIP-3591N|refseq:NP_207730|uniprotkb:O25592
DIP-3591N|refseq:NP_207730|uniprotkb:O25592	DIP-3159N|refseq:NP_207499|uniprotkb:P56474
DIP-3591N|refseq:NP_207730|uniprotkb:O25592	DIP-3594N|refseq:NP_207639|uniprotkb:O25517
DIP-3404N|refseq:NP_206835|uniprotkb:O24875	DIP-3595N|refseq:NP_207736|uniprotkb:O25598
DIP-3595N|refseq:NP_207736|uniprotkb:O25598	DIP-3282N|refseq:NP_207022|uniprotkb:O25011
DIP-3122N|refseq:NP_207489|uniprotkb:O25402	DIP-3595N|refseq:NP_207736|uniprotkb:O25598
DIP-3595N|refseq:NP_207736|uniprotkb:O25598	DIP-3595N|refseq:NP_207736|uniprotkb:O25598
DIP-3117N|refseq:NP_208110|uniprotkb:P56032	DIP-3595N|refseq:NP_207736|uniprotkb:O25598
DIP-3595N|refseq:NP_207736|uniprotkb:O25598	DIP-3596N|refseq:NP_208319|uniprotkb:O26057
DIP-3597N|refseq:NP_207739|uniprotkb:O25601	DIP-3384N|refseq:NP_206896|uniprotkb:O24922
DIP-3057N|refseq:NP_206916|uniprotkb:P55991	DIP-3597N|refseq:NP_207739|uniprotkb:O25601
DIP-3597N|refseq:NP_207739|uniprotkb:O25601	DIP-3545N|refseq:NP_207364|uniprotkb:O25293
DIP-3597N|refseq:NP_207739|uniprotkb:O25601	DIP-3208N|refseq:NP_207415|uniprotkb:O25338
DIP-3200N|refseq:NP_207802|uniprotkb:O25656	DIP-3597N|refseq:NP_207739|uniprotkb:O25601
DIP-3597N|refseq:NP_207739|uniprotkb:O25601	DIP-3215N|refseq:NP_207997|uniprotkb:P56003
DIP-3597N|refseq:NP_207739|uniprotkb:O25601	DIP-3382N|refseq:NP_208164|uniprotkb:O25925
DIP-3499N|refseq:NP_206832|uniprotkb:O24873	DIP-3163N|refseq:NP_207742|uniprotkb:O25604
DIP-3057N|refseq:NP_206916|uniprotkb:P55991	DIP-3163N|refseq:NP_207742|uniprotkb:O25604
DIP-3345N|refseq:NP_206991|uniprotkb:O06913	DIP-3163N|refseq:NP_207742|uniprotkb:O25604
DIP-3163N|refseq:NP_207742|uniprotkb:O25604	DIP-3197N|refseq:NP_207102|uniprotkb:O25075
DIP-3163N|refseq:NP_207742|uniprotkb:O25604	DIP-3598N|refseq:NP_207192|uniprotkb:O25155
DIP-3163N|refseq:NP_207742|uniprotkb:O25604	DIP-3599N|refseq:NP_207677|uniprotkb:O25550
DIP-3163N|refseq:NP_207742|uniprotkb:O25604	DIP-3600N|refseq:NP_207815|uniprotkb:O25669
DIP-3257N|refseq:NP_207989|uniprotkb:O25806	DIP-3163N|refseq:NP_207742|uniprotkb:O25604
DIP-3601N|refseq:NP_208229|uniprotkb:O25979	DIP-3163N|refseq:NP_207742|uniprotkb:O25604
DIP-3323N|refseq:NP_207743|uniprotkb:O25605	DIP-3057N|refseq:NP_206916|uniprotkb:P55991
DIP-3323N|refseq:NP_207743|uniprotkb:O25605	DIP-3053N|refseq:NP_207224|uniprotkb:O34810
DIP-3323N|refseq:NP_207743|uniprotkb:O25605	DIP-3068N|refseq:NP_207222|uniprotkb:O34461
DIP-3119N|refseq:NP_206846|uniprotkb:O24886	DIP-3602N|refseq:NP_207746|uniprotkb:O25608
DIP-3602N|refseq:NP_207746|uniprotkb:O25608	DIP-3542N|refseq:NP_207264|uniprotkb:O25213
DIP-3603N|refseq:NP_207750|uniprotkb:O25612	DIP-3389N|refseq:NP_207151|uniprotkb:O25120
DIP-3529N|refseq:NP_207318|uniprotkb:O25258	DIP-3603N|refseq:NP_207750|uniprotkb:O25612
DIP-3452N|refseq:NP_207377|uniprotkb:O25304	DIP-3603N|refseq:NP_207750|uniprotkb:O25612
DIP-3603N|refseq:NP_207750|uniprotkb:O25612	DIP-3599N|refseq:NP_207677|uniprotkb:O25550
DIP-3603N|refseq:NP_207750|uniprotkb:O25612	DIP-3604N|refseq:NP_208219|uniprotkb:O25970
DIP-3603N|refseq:NP_207750|uniprotkb:O25612	DIP-3605N|refseq:NP_208253|uniprotkb:O25998
DIP-3606N|refseq:NP_207754|uniprotkb:O25615	DIP-3499N|refseq:NP_206832|uniprotkb:O24873
DIP-3606N|refseq:NP_207754|uniprotkb:O25615	DIP-3055N|refseq:NP_206888|uniprotkb:P55993
DIP-3607N|refseq:NP_206911	DIP-3606N|refseq:NP_207754|uniprotkb:O25615
DIP-3202N|refseq:NP_207042|uniprotkb:O25026	DIP-3606N|refseq:NP_207754|uniprotkb:O25615
DIP-3406N|refseq:NP_207083|uniprotkb:P56130	DIP-3606N|refseq:NP_207754|uniprotkb:O25615
DIP-3421N|refseq:NP_207208|uniprotkb:O25166	DIP-3606N|refseq:NP_207754|uniprotkb:O25615
DIP-3576N|refseq:NP_207224|uniprotkb:O34810	DIP-3606N|refseq:NP_207754|uniprotkb:O25615
DIP-3606N|refseq:NP_207754|uniprotkb:O25615	DIP-3608N|refseq:NP_207287|uniprotkb:O25233
DIP-3400N|refseq:NP_207324|uniprotkb:O25263	DIP-3606N|refseq:NP_207754|uniprotkb:O25615
DIP-3606N|refseq:NP_207754|uniprotkb:O25615	DIP-3311N|refseq:NP_207333|uniprotkb:O25270
DIP-3174N|refseq:NP_207412|uniprotkb:P56459	DIP-3606N|refseq:NP_207754|uniprotkb:O25615
DIP-3208N|refseq:NP_207415|uniprotkb:O25338	DIP-3606N|refseq:NP_207754|uniprotkb:O25615
DIP-3312N|refseq:NP_207543|uniprotkb:O25446	DIP-3606N|refseq:NP_207754|uniprotkb:O25615
DIP-3237N|refseq:NP_207787|uniprotkb:O25644	DIP-3606N|refseq:NP_207754|uniprotkb:O25615
DIP-3313N|refseq:NP_207809|uniprotkb:O25663	DIP-3606N|refseq:NP_207754|uniprotkb:O25615
DIP-3508N|refseq:NP_207814|uniprotkb:O25668	DIP-3606N|refseq:NP_207754|uniprotkb:O25615
DIP-3600N|refseq:NP_207815|uniprotkb:O25669	DIP-3606N|refseq:NP_207754|uniprotkb:O25615
DIP-3606N|refseq:NP_207754|uniprotkb:O25615	DIP-3609N|refseq:NP_207979|uniprotkb:O25800
DIP-3606N|refseq:NP_207754|uniprotkb:O25615	DIP-3066N|refseq:NP_208066|uniprotkb:O25864
DIP-3606N|refseq:NP_207754|uniprotkb:O25615	DIP-3184N|refseq:NP_208170|uniprotkb:P55995
DIP-3606N|refseq:NP_207754|uniprotkb:O25615	DIP-3053N|refseq:NP_207224|uniprotkb:O34810
DIP-3606N|refseq:NP_207754|uniprotkb:O25615	DIP-3420N|refseq:NP_208269|uniprotkb:O26013
DIP-3124N|refseq:NP_207769|uniprotkb:O25629	DIP-3610N|refseq:NP_207770|uniprotkb:P56097
DIP-3124N|refseq:NP_207769|uniprotkb:O25629	DIP-3611N|refseq:NP_208374|uniprotkb:O26103
DIP-3065N|refseq:NP_207768|uniprotkb:O25628	DIP-3610N|refseq:NP_207770|uniprotkb:P56097
DIP-3610N|refseq:NP_207770|uniprotkb:P56097	DIP-3610N|refseq:NP_207770|uniprotkb:P56097
DIP-3612N|refseq:NP_208070|uniprotkb:P56142	DIP-3610N|refseq:NP_207770|uniprotkb:P56097
DIP-3614N|refseq:NP_206885|uniprotkb:O24912	DIP-3613N|refseq:NP_207781|uniprotkb:O25638
DIP-3057N|refseq:NP_206916|uniprotkb:P55991	DIP-3613N|refseq:NP_207781|uniprotkb:O25638
DIP-3426N|refseq:NP_207119|uniprotkb:P56103	DIP-3613N|refseq:NP_207781|uniprotkb:O25638
DIP-3615N|refseq:NP_207521|uniprotkb:O25427	DIP-3613N|refseq:NP_207781|uniprotkb:O25638
DIP-3581N|refseq:NP_207701|uniprotkb:O25567	DIP-3613N|refseq:NP_207781|uniprotkb:O25638
DIP-3613N|refseq:NP_207781|uniprotkb:O25638	DIP-3551N|refseq:NP_208005|uniprotkb:O25812
DIP-3613N|refseq:NP_207781|uniprotkb:O25638	DIP-3616N|refseq:NP_208119|uniprotkb:O25885
DIP-3613N|refseq:NP_207781|uniprotkb:O25638	DIP-3381N|refseq:NP_208125|uniprotkb:O25891
DIP-3617N|refseq:NP_208137|uniprotkb:P56154	DIP-3613N|refseq:NP_207781|uniprotkb:O25638
DIP-3053N|refseq:NP_207224|uniprotkb:O34810	DIP-3618N|refseq:NP_207791|uniprotkb:O25646
DIP-3619N|refseq:NP_207804|uniprotkb:O25658	DIP-3619N|refseq:NP_207804|uniprotkb:O25658
DIP-3053N|refseq:NP_207224|uniprotkb:O34810	DIP-3619N|refseq:NP_207804|uniprotkb:O25658
DIP-3620N|refseq:NP_207462|uniprotkb:O25379	DIP-3600N|refseq:NP_207815|uniprotkb:O25669
DIP-3600N|refseq:NP_207815|uniprotkb:O25669	DIP-3600N|refseq:NP_207815|uniprotkb:O25669
DIP-3238N|refseq:NP_207905|uniprotkb:P94846	DIP-3600N|refseq:NP_207815|uniprotkb:O25669
DIP-3622N|refseq:NP_207437|uniprotkb:O25360	DIP-3621N|refseq:NP_207822|uniprotkb:O25676
DIP-3621N|refseq:NP_207822|uniprotkb:O25676	DIP-3623N|refseq:NP_207611|uniprotkb:O25496
DIP-3624N|refseq:NP_207913|uniprotkb:O25747	DIP-3621N|refseq:NP_207822|uniprotkb:O25676
DIP-3298N|refseq:NP_208108|uniprotkb:P56030	DIP-3621N|refseq:NP_207822|uniprotkb:O25676
DIP-3625N|refseq:NP_207823|uniprotkb:O25677	DIP-3408N|refseq:NP_207177|uniprotkb:O25142
DIP-3625N|refseq:NP_207823|uniprotkb:O25677	DIP-3485N|refseq:NP_207394|uniprotkb:O25321
DIP-3625N|refseq:NP_207823|uniprotkb:O25677	DIP-3531N|refseq:NP_207445|uniprotkb:O25366
DIP-3626N|refseq:NP_207896|uniprotkb:O25733	DIP-3625N|refseq:NP_207823|uniprotkb:O25677
DIP-3625N|refseq:NP_207823|uniprotkb:O25677	DIP-3105N|refseq:NP_208304|uniprotkb:O26043
DIP-3168N|refseq:NP_207835|uniprotkb:O25686	DIP-3206N|refseq:NP_207123|uniprotkb:O25092
DIP-3312N|refseq:NP_207543|uniprotkb:O25446	DIP-3168N|refseq:NP_207835|uniprotkb:O25686
DIP-3215N|refseq:NP_207997|uniprotkb:P56003	DIP-3168N|refseq:NP_207835|uniprotkb:O25686
DIP-3627N|refseq:NP_207836|uniprotkb:O25687	DIP-3628N|refseq:NP_206961|uniprotkb:O24970
DIP-3629N|refseq:NP_206981|uniprotkb:P56126	DIP-3627N|refseq:NP_207836|uniprotkb:O25687
DIP-3627N|refseq:NP_207836|uniprotkb:O25687	DIP-3630N|refseq:NP_207018|uniprotkb:O25008
DIP-3627N|refseq:NP_207836|uniprotkb:O25687	DIP-3631N|refseq:NP_207306|uniprotkb:O25250
DIP-3627N|refseq:NP_207836|uniprotkb:O25687	DIP-3061N|refseq:NP_207378|uniprotkb:O25305
DIP-3627N|refseq:NP_207836|uniprotkb:O25687	DIP-3632N|refseq:NP_207539|uniprotkb:O25442
DIP-3312N|refseq:NP_207543|uniprotkb:O25446	DIP-3627N|refseq:NP_207836|uniprotkb:O25687
DIP-3209N|refseq:NP_207553	DIP-3627N|refseq:NP_207836|uniprotkb:O25687
DIP-3627N|refseq:NP_207836|uniprotkb:O25687	DIP-3508N|refseq:NP_207814|uniprotkb:O25668
DIP-3633N|refseq:NP_207988|uniprotkb:P56019	DIP-3627N|refseq:NP_207836|uniprotkb:O25687
DIP-3627N|refseq:NP_207836|uniprotkb:O25687	DIP-3634N|refseq:NP_208104|uniprotkb:P56041
DIP-3627N|refseq:NP_207836|uniprotkb:O25687	DIP-3574N|refseq:NP_208255|uniprotkb:O26000
DIP-3627N|refseq:NP_207836|uniprotkb:O25687	DIP-3275N|refseq:NP_208279|uniprotkb:P94851
